Kernel Name,Block Size,Grid Size,metric,Value
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),gpu__time_duration.sum,2.285248
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),gpu__time_duration.sum,1.866016
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),dram__bytes_read.sum,1.120920
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),dram__bytes_read.sum,1.073766
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),dram__bytes_write.sum,2.080640
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),dram__bytes_write.sum,1.942656
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read.sum,50331648.000000
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read.sum,33554432.000000
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_write.sum,4095.000000
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_write.sum,4096.000000
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sector_hit_rate.pct,30.213901
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sector_hit_rate.pct,0.044102
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active,0
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),sm__pipe_tensor_op_hmma_cycles_active.avg.pct_of_peak_sustained_active,0
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),smsp__inst_executed.sum,109309952.000000
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),smsp__inst_executed.sum,109309952.000000
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_hit,8.6
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_hit,8.6
void prefetch_kernel_256<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_miss,8.6
void prefetch_kernel_0<8, 64>(const float *, float *),(256, 1, 1),(4096, 1, 1),lts__t_sectors_srcunit_tex_op_read_lookup_miss,8.6
